TIMESTAMP,TRACK_ID,OBJECT_TYPE,X,Y,CITY_NAME,HEADING
734.9830000000001,000-0000-0111,OTHERS,-12.959630966186523,-24.42595863342285,HMC,-3.454153060913086
734.9830000000001,000-0000-0033,OTHERS,-7.1286115646362305,-21.525146484375,HMC,28.824161529541016
734.9830000000001,000-0000-0027,OTHERS,-10.105697631835938,-24.430831909179688,HMC,-2.189365863800049
734.9830000000001,000-0000-0130,OTHERS,-7.599999904632568,-44.0,HMC,-0.9900000095367432
734.9830000000001,000-0000-0014,OTHERS,6.007444381713867,-2.9186923503875732,HMC,-2.0373291969299316
734.9830000000001,000-0000-0016,OTHERS,-36.02091979980469,-7.523775100708008,HMC,-0.0
734.9830000000001,000-0000-0096,OTHERS,36.08953094482422,38.58509826660156,HMC,-5.237096309661865
734.9830000000001,000-0000-0104,OTHERS,-19.38142967224121,81.63700103759766,HMC,-142.82171630859375
734.9830000000001,000-0000-0030,OTHERS,24.970870971679688,21.789398193359375,HMC,-87.6120376586914
734.9830000000001,000-0000-0131,OTHERS,8.883172035217285,6.423293113708496,HMC,-0.8499656915664673
734.9830000000001,000-0000-0134,OTHERS,36.12627410888672,-15.233602523803711,HMC,-0.0
734.9830000000001,000-0000-0065,OTHERS,35.69710922241211,-9.305126190185547,HMC,-0.0
734.9830000000001,000-0000-0099,OTHERS,-31.191089630126953,27.088817596435547,HMC,-0.0
734.9830000000001,000-0000-0061,OTHERS,-18.875314712524414,30.02090835571289,HMC,-2.409255027770996
734.9830000000001,000-0000-0008,OTHERS,6.310042381286621,-14.555822372436523,HMC,2.27431058883667
734.9830000000001,000-0000-0059,OTHERS,-10.445100784301758,-15.294666290283203,HMC,-3.754668712615967
734.9830000000001,000-0000-0088,OTHERS,11.884048461914062,12.238393783569336,HMC,-0.0
734.9830000000001,000-0000-0109,OTHERS,9.286605834960938,20.255935668945312,HMC,-0.0
734.9830000000001,000-0000-0025,OTHERS,-16.06829833984375,-23.66792869567871,HMC,1.2483047246932983
734.9830000000001,000-0000-0083,OTHERS,-14.560779571533203,0.30262207984924316,HMC,1.836989164352417
734.9830000000001,000-0000-0118,OTHERS,-18.30006217956543,8.299566268920898,HMC,-0.0
734.9830000000001,000-0000-0103,OTHERS,35.82665252685547,0.36454057693481445,HMC,-0.0
734.9830000000001,000-0000-0113,OTHERS,-25.19049072265625,7.950782299041748,HMC,11.579338073730469
734.9830000000001,000-0000-0133,OTHERS,-18.339862823486328,11.65690803527832,HMC,-0.0
734.9830000000001,000-0000-0069,OTHERS,-32.355464935302734,-26.404279708862305,HMC,-83.25699615478516
734.9830000000001,000-0000-0086,OTHERS,-2.9654483795166016,-20.974445343017578,HMC,-0.0
734.9830000000001,000-0000-0071,OTHERS,-32.63066101074219,-9.35183334350586,HMC,-0.0
734.9830000000001,000-0000-0015,OTHERS,6.461424827575684,-23.64565086364746,HMC,1.3382450342178345
734.9830000000001,000-0000-0052,OTHERS,-30.79368019104004,21.750019073486328,HMC,-0.0
734.9830000000001,000-0000-0136,OTHERS,39.10480499267578,51.407737731933594,HMC,-0.0
734.9830000000001,000-0000-0017,OTHERS,35.828678131103516,23.562591552734375,HMC,-19.806095123291016
734.9830000000001,000-0000-0076,OTHERS,-15.274419784545898,-30.04737091064453,HMC,-11.29794692993164
734.9830000000001,000-0000-0201,OTHERS,-30.258398056030273,-6.816215515136719,HMC,-2.6806366443634033
734.9830000000001,000-0000-0219,OTHERS,-28.866214752197266,-59.84248352050781,HMC,-0.0
734.9830000000001,000-0000-0228,OTHERS,-36.02091979980469,-7.523775100708008,HMC,-0.0
734.9830000000001,000-0000-0229,OTHERS,46.9459114074707,-53.749053955078125,HMC,0.9116636514663696
734.9830000000001,000-0000-0231,OTHERS,12.28039264678955,11.229430198669434,HMC,0.0
734.9830000000001,000-0000-0245,OTHERS,11.435487747192383,79.37862396240234,HMC,-106.68722534179688
734.9830000000001,000-0000-0251,OTHERS,11.391579627990723,-1.5492877960205078,HMC,-0.76671302318573
734.9830000000001,000-0000-0262,OTHERS,46.94993591308594,-39.23322296142578,HMC,-0.7910069227218628
734.9830000000001,000-0000-0275,OTHERS,-25.19049072265625,7.950782299041748,HMC,11.579338073730469
734.9830000000001,000-0000-0305,OTHERS,47.13847732543945,-18.733537673950195,HMC,0.0
734.9830000000001,000-0000-0330,OTHERS,-28.016826629638672,27.184038162231445,HMC,1.1896518468856812
734.9830000000001,000-0000-0338,OTHERS,36.08953094482422,38.58509826660156,HMC,-5.237096309661865
734.9830000000001,000-0000-0342,OTHERS,-31.143901824951172,62.41878890991211,HMC,-3.276533365249634
734.9830000000001,000-0000-0359,OTHERS,10.702293395996094,50.319122314453125,HMC,0.0
734.9830000000001,000-0000-0364,OTHERS,36.665287017822266,-52.56017303466797,HMC,-5.049698352813721
734.9830000000001,000-0000-0373,OTHERS,39.10480499267578,51.407737731933594,HMC,-0.0
734.9830000000001,000-0000-0388,OTHERS,11.285229682922363,36.414337158203125,HMC,0.0
734.9830000000001,000-0000-0393,OTHERS,46.8353157043457,1.630126953125,HMC,-0.0
734.9830000000001,000-0000-0399,OTHERS,-15.274419784545898,-30.04737091064453,HMC,-11.29794692993164
735.0840000000001,000-0000-0000,AV,328681.5210233504,4153384.3616426326,HMC,293.8699951171875
735.0840000000001,000-0000-0022,OTHERS,-9.745674133300781,-6.06095552444458,HMC,0.6708093285560608
735.0840000000001,000-0000-0159,OTHERS,-6.391390800476074,0.9817705154418945,HMC,-1.2046674489974976
735.0840000000001,000-0000-0139,OTHERS,10.016196250915527,-12.387357711791992,HMC,6.671490669250488
735.0840000000001,000-0000-0116,OTHERS,3.301377773284912,8.625732421875,HMC,-1.6249042749404907
735.0840000000001,000-0000-0120,OTHERS,-3.127753734588623,11.637838363647461,HMC,5.160058975219727
735.0840000000001,000-0000-0039,OTHERS,-3.1272199153900146,-15.775819778442383,HMC,1.7458343505859375
735.0840000000001,000-0000-0067,OTHERS,11.223543167114258,-28.973764419555664,HMC,-9.036888122558594
735.0840000000001,000-0000-0092,OTHERS,3.562711715698242,-23.518714904785156,HMC,-0.0
735.0840000000001,000-0000-0053,OTHERS,-19.012048721313477,-26.08774185180664,HMC,2.80771541595459
735.0840000000001,000-0000-0143,OTHERS,10.275580406188965,-35.548057556152344,HMC,-0.0
735.0840000000001,000-0000-0112,OTHERS,-18.007722854614258,-6.390246391296387,HMC,-0.0
735.0840000000001,000-0000-0066,OTHERS,-10.618119239807129,-3.636295795440674,HMC,-0.0
735.0840000000001,000-0000-0060,OTHERS,11.990046501159668,22.932016372680664,HMC,-34.31620407104492
735.0840000000001,000-0000-0084,OTHERS,8.912162780761719,32.822357177734375,HMC,-6.065561294555664
735.0840000000001,000-0000-0119,OTHERS,-18.38396644592285,-17.79660415649414,HMC,-0.0
735.0840000000001,000-0000-0028,OTHERS,-6.289228439331055,-7.293936729431152,HMC,2.284470319747925
735.0840000000001,000-0000-0115,OTHERS,35.75270080566406,-26.216773986816406,HMC,-0.0
735.0840000000001,000-0000-0032,OTHERS,12.030765533447266,78.24591064453125,HMC,-97.62616729736328
735.0840000000001,000-0000-0042,OTHERS,-3.0,-32.79999923706055,HMC,-1.0099999904632568
735.0840000000001,000-0000-0037,OTHERS,-24.312955856323242,16.620670318603516,HMC,-0.0
735.0840000000001,000-0000-0050,OTHERS,7.754501819610596,44.99016571044922,HMC,1.2936972379684448
735.0840000000001,000-0000-0034,OTHERS,9.976603507995605,49.448402404785156,HMC,-29.005268096923828
735.0840000000001,000-0000-0043,OTHERS,-18.35592269897461,16.70930290222168,HMC,25.231624603271484
735.0840000000001,000-0000-0035,OTHERS,35.700687408447266,10.325017929077148,HMC,-0.0
735.0840000000001,000-0000-0111,OTHERS,-13.103241920471191,-24.763338088989258,HMC,-1.5463628768920898
735.0840000000001,000-0000-0033,OTHERS,-6.590312957763672,-21.91303825378418,HMC,-0.0
735.0840000000001,000-0000-0027,OTHERS,-10.134086608886719,-25.13275718688965,HMC,-1.2927799224853516
735.0840000000001,000-0000-0130,OTHERS,-7.599999904632568,-44.400001525878906,HMC,-0.9900000095367432
735.0840000000001,000-0000-0014,OTHERS,5.917241096496582,-2.8264098167419434,HMC,-3.066284418106079
735.0840000000001,000-0000-0016,OTHERS,-36.092872619628906,-8.430859565734863,HMC,-0.0
735.0840000000001,000-0000-0096,OTHERS,35.67640686035156,39.09113311767578,HMC,-0.0
735.0840000000001,000-0000-0104,OTHERS,-20.102489471435547,81.8899917602539,HMC,130.875244140625
735.0840000000001,000-0000-0030,OTHERS,23.013797760009766,20.22860336303711,HMC,-0.0
735.0840000000001,000-0000-0131,OTHERS,8.567228317260742,5.601417541503906,HMC,-0.0
735.0840000000001,000-0000-0134,OTHERS,36.0944709777832,-15.879491806030273,HMC,-0.0
735.0840000000001,000-0000-0065,OTHERS,35.6795654296875,-9.682218551635742,HMC,-0.0
735.0840000000001,000-0000-0099,OTHERS,-31.242116928100586,23.459806442260742,HMC,-1.9136900901794434
735.0840000000001,000-0000-0061,OTHERS,-18.745180130004883,31.18162727355957,HMC,-2.377845048904419
735.0840000000001,000-0000-0008,OTHERS,6.347779750823975,-14.60255241394043,HMC,0.6808211207389832
735.0840000000001,000-0000-0059,OTHERS,-10.496806144714355,-15.601101875305176,HMC,-3.4210658073425293
735.0840000000001,000-0000-0088,OTHERS,11.903377532958984,11.582769393920898,HMC,-0.0
735.0840000000001,000-0000-0109,OTHERS,8.920831680297852,19.14495277404785,HMC,-0.0
735.0840000000001,000-0000-0025,OTHERS,-16.2260799407959,-24.1622314453125,HMC,5.145077705383301
735.0840000000001,000-0000-0083,OTHERS,-14.704357147216797,0.2251148223876953,HMC,5.127695560455322
735.0840000000001,000-0000-0118,OTHERS,-18.274654388427734,7.648824691772461,HMC,-0.0
735.0840000000001,000-0000-0103,OTHERS,35.764766693115234,-0.11451888084411621,HMC,-0.0
735.0840000000001,000-0000-0113,OTHERS,-24.923229217529297,7.794349670410156,HMC,-0.0
735.0840000000001,000-0000-0133,OTHERS,-18.363418579101562,11.121610641479492,HMC,-0.0
735.0840000000001,000-0000-0069,OTHERS,-32.40414047241211,-27.15410614013672,HMC,-84.57827758789062
