TIMESTAMP,TRACK_ID,OBJECT_TYPE,X,Y,CITY_NAME,HEADING
928.981,000-0000-0109,OTHERS,24.11421012878418,3.1866865158081055,HMC,-3.9588372707366943
928.981,000-0000-0143,OTHERS,15.20165729522705,-21.199939727783203,HMC,-1.573775291442871
928.981,000-0000-0148,OTHERS,24.468528747558594,53.038753509521484,HMC,-0.0
928.981,000-0000-0034,OTHERS,14.894740104675293,-9.146004676818848,HMC,-5.119819164276123
928.981,000-0000-0019,OTHERS,11.474494934082031,-9.900062561035156,HMC,-2.742135763168335
928.981,000-0000-0088,OTHERS,-29.116592407226562,-25.27199935913086,HMC,-12.941949844360352
928.981,000-0000-0142,OTHERS,10.725664138793945,4.046860218048096,HMC,-1.9064500331878662
928.981,000-0000-0152,OTHERS,-19.990074157714844,-29.054779052734375,HMC,-21.105878829956055
928.981,000-0000-0072,OTHERS,-19.499698638916016,15.471755981445312,HMC,-38.32656478881836
928.981,000-0000-0096,OTHERS,29.703968048095703,67.0436019897461,HMC,-0.0
928.981,000-0000-0077,OTHERS,-28.647422790527344,-29.66352081298828,HMC,-9.070249557495117
928.981,000-0000-0113,OTHERS,14.07211971282959,1.2153282165527344,HMC,-1.090382695198059
928.981,000-0000-0322,OTHERS,-33.62312316894531,38.79386520385742,HMC,-0.780643105506897
929.071,000-0000-0000,AV,328976.55170210835,4152680.2191434237,HMC,295.6000061035156
929.071,000-0000-0097,OTHERS,-0.75,30.850000381469727,HMC,-0.0
929.071,000-0000-0078,OTHERS,-4.897418022155762,-28.126670837402344,HMC,-5.674740314483643
929.071,000-0000-0062,OTHERS,-8.449999809265137,30.899999618530273,HMC,-0.75
929.071,000-0000-0094,OTHERS,-4.492956161499023,-39.480926513671875,HMC,-37.60477828979492
929.071,000-0000-0003,OTHERS,-1.1642236709594727,-37.895164489746094,HMC,-13.79428768157959
929.071,000-0000-0038,OTHERS,-1.0365489721298218,16.271175384521484,HMC,-7.713526248931885
929.071,000-0000-0001,OTHERS,-8.059508323669434,20.77334213256836,HMC,3.9462552070617676
929.071,000-0000-0093,OTHERS,0.5239405632019043,-16.905778884887695,HMC,-0.6023690700531006
929.071,000-0000-0039,OTHERS,-6.242664337158203,-8.572561264038086,HMC,2.4076106548309326
929.071,000-0000-0012,OTHERS,-6.502633094787598,7.322819232940674,HMC,-1.1302993297576904
929.071,000-0000-0125,OTHERS,-7.545509338378906,-18.956005096435547,HMC,1.8553251028060913
929.071,000-0000-0047,OTHERS,-9.274837493896484,-5.802887916564941,HMC,-1.3719685077667236
929.071,000-0000-0008,OTHERS,-4.4030585289001465,26.124351501464844,HMC,4.127936840057373
929.071,000-0000-0132,OTHERS,-1.276479721069336,-45.85680389404297,HMC,28.19303321838379
929.071,000-0000-0098,OTHERS,5.286887168884277,-44.335205078125,HMC,7.185165882110596
929.071,000-0000-0009,OTHERS,-17.320524215698242,50.21293258666992,HMC,6.026330947875977
929.071,000-0000-0105,OTHERS,7.870972633361816,-25.065893173217773,HMC,12.560733795166016
929.071,000-0000-0116,OTHERS,-16.993478775024414,-18.595125198364258,HMC,-35.091957092285156
929.071,000-0000-0031,OTHERS,15.92110824584961,-57.645938873291016,HMC,-0.7559399604797363
929.071,000-0000-0007,OTHERS,3.6694931983947754,24.999897003173828,HMC,-0.0
929.071,000-0000-0010,OTHERS,22.876174926757812,95.3353271484375,HMC,-0.0
929.071,000-0000-0091,OTHERS,36.38632583618164,-19.45010757446289,HMC,-10.741560935974121
929.071,000-0000-0023,OTHERS,-4.699999809265137,43.27000045776367,HMC,181.0
929.071,000-0000-0054,OTHERS,31.795703887939453,30.468374252319336,HMC,-0.0
929.071,000-0000-0076,OTHERS,16.746299743652344,8.467141151428223,HMC,-3.8438079357147217
929.071,000-0000-0146,OTHERS,28.04895782470703,-28.487262725830078,HMC,-14.478996276855469
929.071,000-0000-0053,OTHERS,12.608613014221191,-28.797136306762695,HMC,-0.0
929.071,000-0000-0061,OTHERS,3.016789674758911,20.320053100585938,HMC,-15.332966804504395
929.071,000-0000-0081,OTHERS,22.10546875,61.01540756225586,HMC,-2.419868230819702
929.071,000-0000-0102,OTHERS,-32.142967224121094,-27.25162124633789,HMC,-0.0
929.071,000-0000-0040,OTHERS,-11.763010025024414,-25.265655517578125,HMC,-11.200580596923828
929.071,000-0000-0109,OTHERS,23.94378089904785,1.3593506813049316,HMC,-1.358034372329712
929.071,000-0000-0143,OTHERS,14.84017562866211,-23.385116577148438,HMC,6.076175689697266
929.071,000-0000-0148,OTHERS,24.536243438720703,51.49663543701172,HMC,-0.0
929.071,000-0000-0034,OTHERS,14.91791820526123,-11.688458442687988,HMC,-4.2386980056762695
929.071,000-0000-0019,OTHERS,11.321359634399414,-12.569993019104004,HMC,0.5146355628967285
929.071,000-0000-0088,OTHERS,-29.576133728027344,-26.320945739746094,HMC,-0.0
929.071,000-0000-0142,OTHERS,10.897357940673828,1.5790135860443115,HMC,-1.3875077962875366
929.071,000-0000-0152,OTHERS,-20.18961524963379,-30.18419647216797,HMC,-8.24041748046875
929.071,000-0000-0072,OTHERS,-19.60938262939453,14.452239990234375,HMC,-0.0
929.071,000-0000-0096,OTHERS,30.096817016601562,65.47625732421875,HMC,-10.350966453552246
929.071,000-0000-0077,OTHERS,-29.25217628479004,-31.0867862701416,HMC,3.8685498237609863
929.071,000-0000-0035,OTHERS,20.184141159057617,-18.053119659423828,HMC,-0.0
929.071,000-0000-0113,OTHERS,13.863341331481934,-1.0423974990844727,HMC,-1.6122181415557861
929.071,000-0000-0322,OTHERS,-36.55751419067383,37.62717056274414,HMC,-3.1856372356414795
929.181,000-0000-0000,AV,328977.12383149064,4152678.9774268665,HMC,295.7799987792969
929.181,000-0000-0097,OTHERS,-0.699999988079071,31.049999237060547,HMC,-0.0
929.181,000-0000-0078,OTHERS,-5.107376575469971,-28.573104858398438,HMC,-6.441699504852295
929.181,000-0000-0062,OTHERS,-8.5,30.899999618530273,HMC,-1.6799999475479126
929.181,000-0000-0094,OTHERS,-4.654044151306152,-40.40609359741211,HMC,-9.0667085647583
929.181,000-0000-0003,OTHERS,-2.2682299613952637,-37.45807647705078,HMC,9.176481246948242
929.181,000-0000-0038,OTHERS,-1.1473863124847412,16.299427032470703,HMC,7.125308513641357
929.181,000-0000-0001,OTHERS,-7.946301460266113,20.45311737060547,HMC,-1.6115427017211914
929.181,000-0000-0093,OTHERS,0.5718291997909546,-17.002302169799805,HMC,-8.3616304397583
929.181,000-0000-0039,OTHERS,-6.251723766326904,-8.729818344116211,HMC,1.4312033653259277
929.181,000-0000-0012,OTHERS,-6.589391708374023,7.066053867340088,HMC,1.231436848640442
929.181,000-0000-0125,OTHERS,-7.719592094421387,-19.23663330078125,HMC,2.0575950145721436
929.181,000-0000-0047,OTHERS,-9.292304992675781,-6.713852405548096,HMC,-1.1096535921096802
929.181,000-0000-0008,OTHERS,-4.323859214782715,26.23904800415039,HMC,-2.34629225730896
929.181,000-0000-0098,OTHERS,5.3745503425598145,-45.5765266418457,HMC,-8.478137016296387
929.181,000-0000-0009,OTHERS,-17.21200180053711,48.92985534667969,HMC,7.951220989227295
929.181,000-0000-0105,OTHERS,8.194269180297852,-26.071945190429688,HMC,6.0565667152404785
929.181,000-0000-0031,OTHERS,16.296960830688477,-60.22114181518555,HMC,-0.8913732171058655
929.181,000-0000-0007,OTHERS,3.7345314025878906,23.816843032836914,HMC,1.0171235799789429
929.181,000-0000-0010,OTHERS,22.94788360595703,92.31549072265625,HMC,-8.024809837341309
929.181,000-0000-0091,OTHERS,35.96186065673828,-21.391494750976562,HMC,-5.4371843338012695
929.181,000-0000-0054,OTHERS,31.964679718017578,29.30101776123047,HMC,-0.0
929.181,000-0000-0076,OTHERS,16.558612823486328,6.418516635894775,HMC,2.658860206604004
929.181,000-0000-0146,OTHERS,26.976200103759766,-27.26693344116211,HMC,-0.0
929.181,000-0000-0053,OTHERS,12.43317699432373,-30.50472640991211,HMC,6.782099723815918
929.181,000-0000-0061,OTHERS,3.3615942001342773,19.3570499420166,HMC,-37.183406829833984
929.181,000-0000-0081,OTHERS,24.403461456298828,60.02320098876953,HMC,-26.346298217773438
929.181,000-0000-0040,OTHERS,-11.835859298706055,-26.731727600097656,HMC,-0.0
929.181,000-0000-0109,OTHERS,24.003164291381836,-0.2323474884033203,HMC,-2.0629212856292725
929.181,000-0000-0143,OTHERS,15.091906547546387,-25.449966430664062,HMC,0.9287305474281311
929.181,000-0000-0148,OTHERS,24.73486328125,50.33702087402344,HMC,20.18479347229004
929.181,000-0000-0034,OTHERS,14.877817153930664,-13.091389656066895,HMC,-3.6333250999450684
929.181,000-0000-0103,OTHERS,-4.424628257751465,43.46625518798828,HMC,-0.0
929.181,000-0000-0019,OTHERS,11.374187469482422,-14.424459457397461,HMC,1.0757379531860352
929.181,000-0000-0142,OTHERS,11.00445556640625,-0.41315174102783203,HMC,-2.9927921295166016
929.181,000-0000-0096,OTHERS,30.2803955078125,63.98173904418945,HMC,-14.519536972045898
929.181,000-0000-0077,OTHERS,-29.336824417114258,-29.6998348236084,HMC,-31.324356079101562
929.181,000-0000-0140,OTHERS,-17.518508911132812,58.97161102294922,HMC,13.986896514892578
929.181,000-0000-0005,OTHERS,25.370956420898438,35.11607360839844,HMC,3.424509286880493
929.181,000-0000-0113,OTHERS,14.142359733581543,-3.015744924545288,HMC,-0.0
929.181,000-0000-0123,OTHERS,0.6252517700195312,53.678218841552734,HMC,-26.017173767089844
929.181,000-0000-0036,OTHERS,17.524513244628906,-10.67479133605957,HMC,1.8676327466964722
929.181,000-0000-0322,OTHERS,-36.543556213378906,36.11468505859375,HMC,0.7524904012680054
929.272,000-0000-0000,AV,328977.12383149064,4152678.9774268665,HMC,295.7799987792969
929.272,000-0000-0097,OTHERS,-0.699999988079071,31.149999618530273,HMC,-0.0
929.272,000-0000-0078,OTHERS,-5.267471790313721,-28.739635467529297,HMC,-4.073406219482422
929.272,000-0000-0062,OTHERS,-8.350000381469727,30.75,HMC,-1.1699999570846558
929.272,000-0000-0094,OTHERS,-5.156949043273926,-41.72738265991211,HMC,-0.0
929.272,000-0000-0003,OTHERS,-1.9415719509124756,-36.92589569091797,HMC,-7.8350419998168945
929.272,000-0000-0038,OTHERS,-1.1840306520462036,16.291759490966797,HMC,12.3795166015625
929.272,000-0000-0001,OTHERS,-7.930351257324219,20.237817764282227,HMC,-1.9875497817993164
929.272,000-0000-0093,OTHERS,0.3216453790664673,-18.36989974975586,HMC,1.1807618141174316
929.272,000-0000-0039,OTHERS,-6.255487442016602,-8.874507904052734,HMC,0.835961639881134
929.272,000-0000-0012,OTHERS,-6.55143928527832,6.830572128295898,HMC,-1.8500508069992065
929.272,000-0000-0125,OTHERS,-7.734063625335693,-19.35493278503418,HMC,4.095995903015137
929.272,000-0000-0047,OTHERS,-8.791447639465332,-6.850335121154785,HMC,-1.1033600568771362
929.272,000-0000-0008,OTHERS,-4.373266696929932,26.20825958251953,HMC,7.069855690002441
929.272,000-0000-0098,OTHERS,5.426170349121094,-46.61457061767578,HMC,-8.161291122436523
929.272,000-0000-0009,OTHERS,-17.31553077697754,48.80538558959961,HMC,12.979988098144531
929.272,000-0000-0105,OTHERS,7.900367259979248,-27.03892707824707,HMC,10.542551040649414
929.272,000-0000-0007,OTHERS,3.6570730209350586,22.996177673339844,HMC,20.79420280456543
929.272,000-0000-0010,OTHERS,23.343509674072266,91.11229705810547,HMC,7.676951885223389
929.272,000-0000-0091,OTHERS,35.77667999267578,-21.948211669921875,HMC,-2.487215518951416
929.272,000-0000-0130,OTHERS,6.303245544433594,34.794525146484375,HMC,-0.0
929.272,000-0000-0054,OTHERS,32.16178894042969,28.685649871826172,HMC,-24.91957664489746
929.272,000-0000-0076,OTHERS,16.870580673217773,3.7273290157318115,HMC,-4.922443866729736
929.272,000-0000-0061,OTHERS,3.250986099243164,18.39718246459961,HMC,-23.746585845947266
929.272,000-0000-0081,OTHERS,22.283281326293945,59.45379638671875,HMC,9.79135799407959
929.272,000-0000-0040,OTHERS,-11.857645988464355,-27.729446411132812,HMC,-11.4243745803833
929.272,000-0000-0109,OTHERS,24.128854751586914,-1.6846709251403809,HMC,-2.1199662685394287
929.272,000-0000-0143,OTHERS,15.179620742797852,-26.9466552734375,HMC,-1.433701992034912
929.272,000-0000-0148,OTHERS,24.784048080444336,49.45878219604492,HMC,24.358274459838867
929.272,000-0000-0034,OTHERS,14.917440414428711,-14.937966346740723,HMC,-4.54972505569458
929.272,000-0000-0103,OTHERS,-4.490947723388672,43.28342056274414,HMC,-0.0
929.272,000-0000-0019,OTHERS,11.525712013244629,-15.7323637008667,HMC,-1.080716848373413
929.272,000-0000-0142,OTHERS,11.134615898132324,-2.0274558067321777,HMC,-2.9883875846862793
929.272,000-0000-0096,OTHERS,30.759098052978516,62.783573150634766,HMC,-17.09764289855957
929.272,000-0000-0005,OTHERS,25.642242431640625,34.461891174316406,HMC,-24.8447322845459
929.272,000-0000-0113,OTHERS,13.877774238586426,-4.45011568069458,HMC,-1.1029897928237915
929.272,000-0000-0123,OTHERS,0.4046468734741211,52.74637222290039,HMC,21.18722915649414
929.272,000-0000-0014,OTHERS,1.1232855319976807,30.16680335998535,HMC,-0.0
929.272,000-0000-0024,OTHERS,32.02623748779297,33.795528411865234,HMC,-28.078170776367188
929.272,000-0000-0058,OTHERS,-16.163936614990234,-16.683961868286133,HMC,-50.548866271972656
929.272,000-0000-0036,OTHERS,17.718671798706055,-12.228681564331055,HMC,1.2593311071395874
929.272,000-0000-0322,OTHERS,-35.74156188964844,35.27312469482422,HMC,-1.9992989301681519
929.381,000-0000-0000,AV,328977.67740120506,4152677.707600509,HMC,294.94000244140625
929.381,000-0000-0097,OTHERS,-0.6499999761581421,31.200000762939453,HMC,-0.0
929.381,000-0000-0078,OTHERS,-4.886159420013428,-28.998516082763672,HMC,-14.948678970336914
929.381,000-0000-0062,OTHERS,-8.199999809265137,30.5,HMC,-1.0499999523162842
929.381,000-0000-0094,OTHERS,-4.930695056915283,-40.88209915161133,HMC,-8.068070411682129
929.381,000-0000-0003,OTHERS,-1.6985301971435547,-37.89065170288086,HMC,-13.330469131469727
929.381,000-0000-0038,OTHERS,-1.0740259885787964,16.401775360107422,HMC,-0.0
929.381,000-0000-0001,OTHERS,-7.930929183959961,19.928647994995117,HMC,-0.0
929.381,000-0000-0093,OTHERS,0.1653105616569519,-17.226390838623047,HMC,4.767570972442627
929.381,000-0000-0039,OTHERS,-6.277251720428467,-9.101940155029297,HMC,1.5614358186721802
929.381,000-0000-0012,OTHERS,-6.590433120727539,6.5956573486328125,HMC,-0.0
929.381,000-0000-0125,OTHERS,-7.362764358520508,-19.6044921875,HMC,-2.1147818565368652
929.381,000-0000-0047,OTHERS,-8.671024322509766,-6.818631172180176,HMC,-1.7036422491073608
929.381,000-0000-0008,OTHERS,-4.169751167297363,26.259429931640625,HMC,-7.938197612762451
929.381,000-0000-0098,OTHERS,6.041189193725586,-47.836429595947266,HMC,-41.936248779296875
929.381,000-0000-0009,OTHERS,-17.032268524169922,46.94700622558594,HMC,7.1101813316345215
929.381,000-0000-0105,OTHERS,7.894785404205322,-28.416419982910156,HMC,9.798626899719238
929.381,000-0000-0007,OTHERS,3.87056827545166,21.614185333251953,HMC,-0.0
929.381,000-0000-0010,OTHERS,23.812307357788086,90.12120819091797,HMC,-26.24588966369629
929.381,000-0000-0091,OTHERS,35.79647445678711,-23.69213104248047,HMC,-1.6875511407852173
929.381,000-0000-0130,OTHERS,6.75255012512207,35.35881042480469,HMC,-0.0
929.381,000-0000-0054,OTHERS,32.19011688232422,26.970962524414062,HMC,-13.32730484008789
929.381,000-0000-0076,OTHERS,17.24156951904297,1.1824240684509277,HMC,-0.0
929.381,000-0000-0061,OTHERS,2.9716124534606934,16.815006256103516,HMC,-13.287704467773438
929.381,000-0000-0081,OTHERS,22.288593292236328,57.6990852355957,HMC,2.621791124343872
929.381,000-0000-0102,OTHERS,23.933034896850586,68.19364929199219,HMC,-0.0
929.381,000-0000-0040,OTHERS,-11.84411907196045,-28.767261505126953,HMC,-14.084789276123047
929.381,000-0000-0109,OTHERS,24.053726196289062,-2.762760639190674,HMC,-1.386532187461853
929.381,000-0000-0143,OTHERS,15.117629051208496,-29.62784767150879,HMC,-0.918051540851593
929.381,000-0000-0148,OTHERS,24.810352325439453,48.583457946777344,HMC,-0.0
929.381,000-0000-0034,OTHERS,14.679429054260254,-17.055959701538086,HMC,1.6060593128204346
929.381,000-0000-0103,OTHERS,-4.257720947265625,43.421913146972656,HMC,-0.0
929.381,000-0000-0019,OTHERS,11.446157455444336,-18.35457420349121,HMC,-0.0
929.381,000-0000-0088,OTHERS,-24.836273193359375,84.81277465820312,HMC,-0.0
929.381,000-0000-0142,OTHERS,10.602672576904297,-3.511737823486328,HMC,-0.0
929.381,000-0000-0096,OTHERS,30.772193908691406,61.54501724243164,HMC,-10.00741195678711
929.381,000-0000-0052,OTHERS,-16.169536590576172,26.216594696044922,HMC,-0.0
929.381,000-0000-0035,OTHERS,1.2716426849365234,21.827585220336914,HMC,-0.0
929.381,000-0000-0005,OTHERS,25.679170608520508,32.93717575073242,HMC,-19.211946487426758
929.381,000-0000-0113,OTHERS,13.850924491882324,-6.657512664794922,HMC,-0.5535085201263428
929.381,000-0000-0123,OTHERS,0.7911645174026489,51.449493408203125,HMC,-0.0
929.381,000-0000-0014,OTHERS,1.17209792137146,28.222118377685547,HMC,-0.0
929.381,000-0000-0024,OTHERS,32.06278610229492,32.47624588012695,HMC,-6.649806499481201
929.381,000-0000-0058,OTHERS,-16.210723876953125,-17.89773178100586,HMC,-49.765533447265625
929.381,000-0000-0006,OTHERS,-31.2551326751709,19.764902114868164,HMC,-16.190881729125977
929.381,000-0000-0036,OTHERS,17.750120162963867,-14.814277648925781,HMC,1.843361735343933
929.381,000-0000-0232,OTHERS,42.127342224121094,29.262075424194336,HMC,-4.956628322601318
929.381,000-0000-0392,OTHERS,-31.589906692504883,-57.85174560546875,HMC,-2.8737075328826904
929.474,000-0000-0000,AV,328978.2605321595,4152676.470468036,HMC,295.25
929.474,000-0000-0097,OTHERS,-0.550000011920929,31.25,HMC,-0.0
929.474,000-0000-0078,OTHERS,-5.327301025390625,-29.401668548583984,HMC,-4.738164901733398
929.474,000-0000-0062,OTHERS,-8.100000381469727,30.200000762939453,HMC,-1.0199999809265137
929.474,000-0000-0094,OTHERS,-5.321813106536865,-41.19921875,HMC,-3.903503179550171
929.474,000-0000-0003,OTHERS,-2.171431541442871,-39.00657653808594,HMC,-0.0
929.474,000-0000-0038,OTHERS,-1.0240857601165771,16.41545295715332,HMC,-3.0020058155059814
929.474,000-0000-0001,OTHERS,-7.940960884094238,19.473217010498047,HMC,3.4438705444335938
929.474,000-0000-0093,OTHERS,0.07360979169607162,-17.442062377929688,HMC,3.4533841609954834
929.474,000-0000-0039,OTHERS,-6.307200908660889,-9.253084182739258,HMC,1.5358483791351318
929.474,000-0000-0012,OTHERS,-6.611379146575928,6.328583717346191,HMC,-0.7473296523094177
929.474,000-0000-0125,OTHERS,-7.611615180969238,-19.86114501953125,HMC,-1.0322831869125366
929.474,000-0000-0047,OTHERS,-8.5970458984375,-7.237035751342773,HMC,-2.0220720767974854
929.474,000-0000-0008,OTHERS,-4.520201683044434,26.46030044555664,HMC,21.59026336669922
929.474,000-0000-0098,OTHERS,4.886181354522705,-49.33623504638672,HMC,2.7965943813323975
929.474,000-0000-0009,OTHERS,-16.367490768432617,45.6572380065918,HMC,-7.411326885223389
929.474,000-0000-0105,OTHERS,8.102971076965332,-29.497150421142578,HMC,5.1970744132995605
929.474,000-0000-0007,OTHERS,3.9288525581359863,20.393787384033203,HMC,-0.0
929.474,000-0000-0010,OTHERS,23.204330444335938,90.74595642089844,HMC,-0.0
929.474,000-0000-0091,OTHERS,35.230369567871094,-24.792972564697266,HMC,-1.366376280784607
929.474,000-0000-0130,OTHERS,6.673722267150879,34.480472564697266,HMC,-0.0
929.474,000-0000-0054,OTHERS,31.20431900024414,24.655345916748047,HMC,26.453214645385742
929.474,000-0000-0076,OTHERS,17.43762969970703,-1.875868320465088,HMC,-2.652303457260132
929.474,000-0000-0146,OTHERS,-16.860488891601562,-23.53797149658203,HMC,-0.0
929.474,000-0000-0061,OTHERS,3.4895873069763184,15.89055347442627,HMC,-34.99623489379883
929.474,000-0000-0081,OTHERS,25.073680877685547,57.38985061645508,HMC,-83.54023742675781
929.474,000-0000-0102,OTHERS,23.998462677001953,70.39181518554688,HMC,-0.0
929.474,000-0000-0040,OTHERS,-11.971078872680664,-30.167587280273438,HMC,-11.368571281433105
929.474,000-0000-0109,OTHERS,24.999114990234375,-2.9583559036254883,HMC,-0.0
929.474,000-0000-0143,OTHERS,15.05712604522705,-31.55511474609375,HMC,-0.6524090766906738
929.474,000-0000-0148,OTHERS,25.136058807373047,46.80864715576172,HMC,-0.0
929.474,000-0000-0034,OTHERS,14.559131622314453,-19.11184310913086,HMC,4.180859565734863
929.474,000-0000-0103,OTHERS,-4.200518608093262,43.641273498535156,HMC,-0.0
929.474,000-0000-0019,OTHERS,11.54840087890625,-20.563011169433594,HMC,-1.096382975578308
929.474,000-0000-0088,OTHERS,-24.59314727783203,83.80203247070312,HMC,-0.0
929.474,000-0000-0142,OTHERS,11.170120239257812,-6.4536824226379395,HMC,-0.973691999912262
929.474,000-0000-0096,OTHERS,30.87841033935547,60.17741012573242,HMC,-3.850318431854248
929.474,000-0000-0140,OTHERS,18.416000366210938,61.57221603393555,HMC,-0.0
929.474,000-0000-0052,OTHERS,-16.217819213867188,29.547988891601562,HMC,21.087398529052734
929.474,000-0000-0005,OTHERS,25.823055267333984,31.826311111450195,HMC,-23.230192184448242
929.474,000-0000-0113,OTHERS,14.088262557983398,-8.7430419921875,HMC,-1.5380743741989136
929.474,000-0000-0123,OTHERS,0.7137775421142578,50.166263580322266,HMC,20.39590072631836
929.474,000-0000-0014,OTHERS,1.5893335342407227,27.701993942260742,HMC,-12.555481910705566
929.474,000-0000-0024,OTHERS,31.97760772705078,32.98738479614258,HMC,3.7805190086364746
929.474,000-0000-0058,OTHERS,-16.256885528564453,-19.329668045043945,HMC,-49.75990295410156
929.474,000-0000-0006,OTHERS,-31.905261993408203,19.541872024536133,HMC,-5.938226222991943
929.474,000-0000-0095,OTHERS,0.7663049697875977,31.186569213867188,HMC,13.806468963623047
929.474,000-0000-0036,OTHERS,17.846904754638672,-16.69283103942871,HMC,-0.9144456386566162
929.474,000-0000-0232,OTHERS,47.12248992919922,30.718984603881836,HMC,-77.36031341552734
929.474,000-0000-0294,OTHERS,-34.271392822265625,33.05026626586914,HMC,-0.9768544435501099
929.581,000-0000-0000,AV,328978.8084695204,4152675.199092534,HMC,295.03997802734375
929.581,000-0000-0097,OTHERS,-0.550000011920929,31.149999618530273,HMC,-0.0
929.581,000-0000-0078,OTHERS,-5.682743072509766,-29.365386962890625,HMC,-0.0
929.581,000-0000-0062,OTHERS,-8.100000381469727,29.950000762939453,HMC,-0.25999999046325684
929.581,000-0000-0094,OTHERS,-5.518290996551514,-41.711734771728516,HMC,3.3648576736450195
929.581,000-0000-0003,OTHERS,-2.185170888900757,-39.12086868286133,HMC,-2.533080816268921
929.581,000-0000-0038,OTHERS,-1.0465449094772339,16.40755844116211,HMC,-2.313178539276123
929.581,000-0000-0001,OTHERS,-7.818878173828125,19.258556365966797,HMC,-0.0
929.581,000-0000-0093,OTHERS,0.4184306263923645,-18.664987564086914,HMC,-5.758676052093506
929.581,000-0000-0039,OTHERS,-6.313979148864746,-9.531439781188965,HMC,1.0810178518295288
929.581,000-0000-0012,OTHERS,-6.544078826904297,6.080700874328613,HMC,-4.604104042053223
929.581,000-0000-0125,OTHERS,-7.778622150421143,-20.092823028564453,HMC,2.834329843521118
929.581,000-0000-0047,OTHERS,-9.372756004333496,-7.891010761260986,HMC,-0.8693525791168213
929.581,000-0000-0008,OTHERS,-4.0132951736450195,26.63690185546875,HMC,-10.437690734863281
929.581,000-0000-0098,OTHERS,4.771486759185791,-50.0788459777832,HMC,5.261185169219971
929.581,000-0000-0009,OTHERS,-16.567312240600586,44.883384704589844,HMC,-1.452256441116333
929.581,000-0000-0105,OTHERS,7.975400924682617,-30.454418182373047,HMC,8.531661033630371
929.581,000-0000-0007,OTHERS,4.009406089782715,19.528953552246094,HMC,-0.0
