TIMESTAMP,TRACK_ID,OBJECT_TYPE,X,Y,CITY_NAME,HEADING
775.7620000000001,000-0000-0131,OTHERS,-12.120891571044922,73.54434204101562,HMC,-9.523715019226074
775.7620000000001,000-0000-0007,OTHERS,-13.383930206298828,-15.493585586547852,HMC,2.536942958831787
775.7620000000001,000-0000-0050,OTHERS,-20.613712310791016,21.924070358276367,HMC,17.60232925415039
775.7620000000001,000-0000-0051,OTHERS,-22.166412353515625,-15.148134231567383,HMC,-0.0
775.7620000000001,000-0000-0070,OTHERS,-3.4608876705169678,7.824148178100586,HMC,0.7633929252624512
775.7620000000001,000-0000-0040,OTHERS,-26.33584976196289,5.146819114685059,HMC,-0.0
775.7620000000001,000-0000-0125,OTHERS,-11.358838081359863,49.50461959838867,HMC,-3.0508298873901367
775.7620000000001,000-0000-0066,OTHERS,-21.881542205810547,39.18251037597656,HMC,-0.0
775.7620000000001,000-0000-0027,OTHERS,-17.51485824584961,32.0014533996582,HMC,-0.0
775.7620000000001,000-0000-0134,OTHERS,-21.801664352416992,43.76987838745117,HMC,-23.040746688842773
775.7620000000001,000-0000-0155,OTHERS,-14.875056266784668,47.855873107910156,HMC,-3.378509521484375
775.7620000000001,000-0000-0009,OTHERS,-27.448694229125977,57.896453857421875,HMC,39.219703674316406
775.7620000000001,000-0000-0085,OTHERS,-14.3756103515625,24.068666458129883,HMC,-0.7443704605102539
775.7620000000001,000-0000-0067,OTHERS,1.8562562465667725,34.36310958862305,HMC,16.3912296295166
775.7620000000001,000-0000-0073,OTHERS,-18.772172927856445,-67.91325378417969,HMC,-0.0
775.7620000000001,000-0000-0083,OTHERS,-21.26663589477539,33.840145111083984,HMC,-0.0
775.7620000000001,000-0000-0068,OTHERS,2.576054811477661,-27.465595245361328,HMC,1.9242167472839355
775.7620000000001,000-0000-0031,OTHERS,2.095975875854492,26.75762939453125,HMC,35.3650016784668
775.7620000000001,000-0000-0132,OTHERS,-9.652627944946289,4.5706915855407715,HMC,1.965409517288208
775.7620000000001,000-0000-0077,OTHERS,-2.955328941345215,-36.93256378173828,HMC,-0.0
775.7620000000001,000-0000-0011,OTHERS,2.968710422515869,-6.582616806030273,HMC,-0.0
775.7620000000001,000-0000-0020,OTHERS,-32.823753356933594,42.69312286376953,HMC,-0.0
775.7620000000001,000-0000-0091,OTHERS,2.8754444122314453,6.286631107330322,HMC,-1.1460036039352417
775.7620000000001,000-0000-0041,OTHERS,-16.818012237548828,2.7270352840423584,HMC,-1.9058135747909546
775.7620000000001,000-0000-0074,OTHERS,-18.601757049560547,23.085819244384766,HMC,-0.982929527759552
775.7620000000001,000-0000-0099,OTHERS,-9.776191711425781,-13.914510726928711,HMC,-2.3616297245025635
775.7620000000001,000-0000-0035,OTHERS,-21.07979965209961,18.00621795654297,HMC,-0.0
775.7620000000001,000-0000-0114,OTHERS,-19.83531951904297,1.6384166479110718,HMC,-0.0
775.7620000000001,000-0000-0117,OTHERS,-11.176637649536133,55.976707458496094,HMC,-0.0
775.7620000000001,000-0000-0037,OTHERS,-29.730175018310547,-63.16160583496094,HMC,-92.60275268554688
775.7620000000001,000-0000-0010,OTHERS,-36.95377731323242,50.502716064453125,HMC,-22.51354217529297
775.7620000000001,000-0000-0015,OTHERS,-8.467212677001953,61.16172790527344,HMC,-0.0
775.7620000000001,000-0000-0025,OTHERS,-29.687406539916992,32.26524353027344,HMC,-106.09586334228516
775.7620000000001,000-0000-0005,OTHERS,-54.400394439697266,65.20551300048828,HMC,44.84430694580078
775.7620000000001,000-0000-0081,OTHERS,-17.390384674072266,17.103729248046875,HMC,-2.559321880340576
775.7620000000001,000-0000-0012,OTHERS,-26.69463539123535,-54.78739929199219,HMC,-10.31057071685791
775.7620000000001,000-0000-0090,OTHERS,-10.379316329956055,24.024188995361328,HMC,-0.0
775.7620000000001,000-0000-0102,OTHERS,8.563697814941406,-39.48992156982422,HMC,-0.0
775.7620000000001,000-0000-0019,OTHERS,2.1091136932373047,21.220489501953125,HMC,-0.0
775.7620000000001,000-0000-0126,OTHERS,10.128299713134766,-64.14273071289062,HMC,-6.393012046813965
775.7620000000001,000-0000-0133,OTHERS,-38.495113372802734,67.85738372802734,HMC,-136.00462341308594
775.7620000000001,000-0000-0153,OTHERS,-13.136526107788086,-27.009166717529297,HMC,-0.0
775.7620000000001,000-0000-0075,OTHERS,0.8968507051467896,49.10515594482422,HMC,-0.0
775.7620000000001,000-0000-0118,OTHERS,-17.514789581298828,-61.179012298583984,HMC,-135.69419860839844
775.7620000000001,000-0000-0023,OTHERS,4.150000095367432,36.0,HMC,181.0
775.7620000000001,000-0000-0287,OTHERS,-27.258041381835938,-18.00385093688965,HMC,-2.022111415863037
775.7620000000001,000-0000-0316,OTHERS,-19.177839279174805,-7.663576126098633,HMC,-18.051740646362305
775.7620000000001,000-0000-0331,OTHERS,-20.613712310791016,21.924070358276367,HMC,17.60232925415039
775.8720000000001,000-0000-0000,AV,328762.09301603097,4153191.0818042275,HMC,295.739990234375
775.8720000000001,000-0000-0159,OTHERS,-6.66967248916626,-24.0199031829834,HMC,-0.0
775.8720000000001,000-0000-0039,OTHERS,-3.0843992233276367,-8.761093139648438,HMC,-2.6986491680145264
775.8720000000001,000-0000-0092,OTHERS,3.023005962371826,-17.39073944091797,HMC,-1.1517291069030762
775.8720000000001,000-0000-0013,OTHERS,-6.759305477142334,26.02450180053711,HMC,-1.7950340509414673
775.8720000000001,000-0000-0138,OTHERS,-3.473466396331787,-19.725597381591797,HMC,-0.8654926419258118
775.8720000000001,000-0000-0055,OTHERS,-0.2998414635658264,15.569005012512207,HMC,-0.0
775.8720000000001,000-0000-0003,OTHERS,-6.456028938293457,-3.6850528717041016,HMC,3.0893688201904297
775.8720000000001,000-0000-0100,OTHERS,-7.8411359786987305,42.620567321777344,HMC,-0.0
775.8720000000001,000-0000-0136,OTHERS,-1.0563223361968994,-15.679540634155273,HMC,18.485815048217773
775.8720000000001,000-0000-0059,OTHERS,-3.3964436054229736,24.896591186523438,HMC,-1.102903127670288
775.8720000000001,000-0000-0038,OTHERS,11.501663208007812,-97.21925354003906,HMC,-0.0
775.8720000000001,000-0000-0115,OTHERS,-27.032394409179688,10.844884872436523,HMC,-0.0
775.8720000000001,000-0000-0053,OTHERS,-20.40408706665039,9.816292762756348,HMC,-4.280860900878906
775.8720000000001,000-0000-0061,OTHERS,-19.35731315612793,-33.542388916015625,HMC,1.3573914766311646
775.8720000000001,000-0000-0141,OTHERS,-3.950000047683716,47.599998474121094,HMC,0.0
775.8720000000001,000-0000-0017,OTHERS,0.19831037521362305,-22.26712417602539,HMC,-9.364011764526367
775.8720000000001,000-0000-0088,OTHERS,-24.23128890991211,-0.29295647144317627,HMC,-0.0
775.8720000000001,000-0000-0095,OTHERS,-25.89892578125,0.8397550582885742,HMC,-0.0
775.8720000000001,000-0000-0014,OTHERS,-23.57720947265625,6.376971244812012,HMC,-0.0
775.8720000000001,000-0000-0008,OTHERS,-3.5321848392486572,-29.143054962158203,HMC,3.297901153564453
775.8720000000001,000-0000-0105,OTHERS,-27.25774383544922,16.11915397644043,HMC,-0.0
775.8720000000001,000-0000-0131,OTHERS,-12.044276237487793,74.01891326904297,HMC,-6.636058807373047
775.8720000000001,000-0000-0116,OTHERS,4.320904731750488,-46.030784606933594,HMC,-0.0
775.8720000000001,000-0000-0007,OTHERS,-13.267059326171875,-15.360363960266113,HMC,0.9598168730735779
775.8720000000001,000-0000-0050,OTHERS,-20.604156494140625,21.38674545288086,HMC,-0.0
775.8720000000001,000-0000-0070,OTHERS,-3.5206298828125,8.31785774230957,HMC,1.4165548086166382
775.8720000000001,000-0000-0040,OTHERS,-26.461946487426758,4.871427536010742,HMC,30.475372314453125
775.8720000000001,000-0000-0125,OTHERS,-11.46330738067627,49.81882095336914,HMC,-2.1617352962493896
775.8720000000001,000-0000-0027,OTHERS,-17.597095489501953,31.42745018005371,HMC,-32.6119384765625
775.8720000000001,000-0000-0134,OTHERS,-22.98515510559082,43.19309997558594,HMC,30.093778610229492
775.8720000000001,000-0000-0155,OTHERS,-14.679661750793457,47.68489456176758,HMC,-10.206655502319336
775.8720000000001,000-0000-0009,OTHERS,-26.780147552490234,56.799766540527344,HMC,29.79119110107422
775.8720000000001,000-0000-0085,OTHERS,-14.388501167297363,24.350479125976562,HMC,-2.242079973220825
775.8720000000001,000-0000-0067,OTHERS,2.082831859588623,33.69965362548828,HMC,-0.0
775.8720000000001,000-0000-0073,OTHERS,-18.921131134033203,-68.45188903808594,HMC,-0.0
775.8720000000001,000-0000-0083,OTHERS,-21.050321578979492,34.73458480834961,HMC,-139.29586791992188
775.8720000000001,000-0000-0068,OTHERS,2.515204429626465,-27.26004409790039,HMC,3.3581464290618896
775.8720000000001,000-0000-0031,OTHERS,1.9567842483520508,26.234277725219727,HMC,42.51300811767578
775.8720000000001,000-0000-0132,OTHERS,-9.693608283996582,4.826440811157227,HMC,-0.0
775.8720000000001,000-0000-0077,OTHERS,-3.022462844848633,-36.513343811035156,HMC,-0.0
775.8720000000001,000-0000-0016,OTHERS,4.947991847991943,-90.17639923095703,HMC,-0.0
775.8720000000001,000-0000-0011,OTHERS,2.4011192321777344,-7.01872444152832,HMC,-0.0
775.8720000000001,000-0000-0020,OTHERS,-32.73468017578125,42.06785583496094,HMC,-0.0
775.8720000000001,000-0000-0091,OTHERS,3.2088420391082764,5.744436740875244,HMC,-1.2730298042297363
775.8720000000001,000-0000-0041,OTHERS,-16.661174774169922,3.3031060695648193,HMC,-0.0
775.8720000000001,000-0000-0074,OTHERS,-19.63360023498535,24.752336502075195,HMC,-5.1912689208984375
775.8720000000001,000-0000-0099,OTHERS,-9.782270431518555,-13.49287223815918,HMC,-2.6570725440979004
775.8720000000001,000-0000-0035,OTHERS,-21.145029067993164,19.214031219482422,HMC,-0.0
775.8720000000001,000-0000-0114,OTHERS,-19.910110473632812,-0.8788027763366699,HMC,-0.0
775.8720000000001,000-0000-0117,OTHERS,-10.967615127563477,56.215946197509766,HMC,-0.0
775.8720000000001,000-0000-0037,OTHERS,-29.66522216796875,-62.40875244140625,HMC,-92.82388305664062
775.8720000000001,000-0000-0010,OTHERS,-35.74102783203125,49.687503814697266,HMC,-54.51494216918945
775.8720000000001,000-0000-0015,OTHERS,-8.600480079650879,61.70818328857422,HMC,-6.029551029205322
775.8720000000001,000-0000-0025,OTHERS,-32.630882263183594,30.510879516601562,HMC,25.242517471313477
775.8720000000001,000-0000-0005,OTHERS,-53.62085723876953,65.05526733398438,HMC,-0.0
775.8720000000001,000-0000-0081,OTHERS,-16.996402740478516,17.16440200805664,HMC,-0.0
775.8720000000001,000-0000-0012,OTHERS,-26.69476318359375,-55.8158073425293,HMC,-43.64273452758789
775.8720000000001,000-0000-0090,OTHERS,-10.540776252746582,24.371156692504883,HMC,-1.946904182434082
775.8720000000001,000-0000-0019,OTHERS,2.1392507553100586,19.885108947753906,HMC,-0.0
775.8720000000001,000-0000-0126,OTHERS,10.188581466674805,-65.70716857910156,HMC,8.052055358886719
775.8720000000001,000-0000-0133,OTHERS,-39.21459197998047,67.35211944580078,HMC,-47.98887252807617
775.8720000000001,000-0000-0153,OTHERS,-12.947871208190918,-27.031810760498047,HMC,-1.9536000490188599
775.8720000000001,000-0000-0075,OTHERS,1.195857048034668,48.44209671020508,HMC,-16.034162521362305
775.8720000000001,000-0000-0118,OTHERS,-17.707977294921875,-61.78128433227539,HMC,-139.87255859375
775.8720000000001,000-0000-0033,OTHERS,-16.80524444580078,-10.484465599060059,HMC,3.2240395545959473
775.8720000000001,000-0000-0023,OTHERS,4.25,36.5,HMC,181.0
775.8720000000001,000-0000-0287,OTHERS,-27.307292938232422,-18.345653533935547,HMC,-3.3361105918884277
775.8720000000001,000-0000-0316,OTHERS,-19.2645263671875,-9.837114334106445,HMC,-4.413980484008789
775.8720000000001,000-0000-0331,OTHERS,-20.604156494140625,21.38674545288086,HMC,-0.0
775.972,000-0000-0000,AV,328762.32028401725,4153190.566863354,HMC,295.3699951171875
775.972,000-0000-0159,OTHERS,-6.663411617279053,-24.271238327026367,HMC,-1.527599573135376
775.972,000-0000-0039,OTHERS,-3.2524056434631348,-8.646858215332031,HMC,2.3850796222686768
775.972,000-0000-0092,OTHERS,2.987071990966797,-17.744102478027344,HMC,-1.086350679397583
775.972,000-0000-0013,OTHERS,-7.109432220458984,26.31098747253418,HMC,1.2860652208328247
775.972,000-0000-0138,OTHERS,-3.517038345336914,-19.82403564453125,HMC,-0.7139037251472473
775.972,000-0000-0055,OTHERS,-0.3098006248474121,15.87956714630127,HMC,-0.0
775.972,000-0000-0003,OTHERS,-6.503124713897705,-3.677222967147827,HMC,3.7246384620666504
775.972,000-0000-0100,OTHERS,-7.743210792541504,42.94614028930664,HMC,-0.0
775.972,000-0000-0136,OTHERS,-0.4321761727333069,-15.925214767456055,HMC,-0.0
775.972,000-0000-0059,OTHERS,-3.5097837448120117,25.12171173095703,HMC,1.0965309143066406
775.972,000-0000-0038,OTHERS,11.551580429077148,-97.6090087890625,HMC,-0.0
775.972,000-0000-0115,OTHERS,-26.995441436767578,10.616840362548828,HMC,-0.0
775.972,000-0000-0053,OTHERS,-20.331159591674805,9.40987777709961,HMC,-5.7744293212890625
775.972,000-0000-0061,OTHERS,-19.441503524780273,-33.84690475463867,HMC,1.7778294086456299
775.972,000-0000-0141,OTHERS,-3.9000000953674316,48.0,HMC,0.0
775.972,000-0000-0017,OTHERS,-0.23372603952884674,-22.378873825073242,HMC,14.649365425109863
775.972,000-0000-0088,OTHERS,-24.188541412353516,-0.5198315382003784,HMC,-0.0
775.972,000-0000-0095,OTHERS,-25.960704803466797,0.7181272506713867,HMC,-0.0
775.972,000-0000-0014,OTHERS,-23.431663513183594,6.069643497467041,HMC,-16.321714401245117
775.972,000-0000-0008,OTHERS,-3.356494426727295,-28.436004638671875,HMC,-0.0
775.972,000-0000-0105,OTHERS,-27.18137550354004,15.776861190795898,HMC,-0.0
775.972,000-0000-0131,OTHERS,-11.886611938476562,74.17105865478516,HMC,-20.88203239440918
775.972,000-0000-0007,OTHERS,-13.411276817321777,-15.327329635620117,HMC,1.9611567258834839
775.972,000-0000-0050,OTHERS,-20.39272117614746,21.056243896484375,HMC,-0.0
775.972,000-0000-0070,OTHERS,-3.5072178840637207,8.567145347595215,HMC,2.688542366027832
775.972,000-0000-0040,OTHERS,-26.49364471435547,4.492646217346191,HMC,22.882579803466797
775.972,000-0000-0125,OTHERS,-11.482219696044922,49.93003463745117,HMC,-4.57925271987915
775.972,000-0000-0027,OTHERS,-17.731462478637695,31.114765167236328,HMC,-8.62998104095459
775.972,000-0000-0134,OTHERS,-21.96133041381836,42.80032730102539,HMC,-21.0340633392334
775.972,000-0000-0155,OTHERS,-14.909015655517578,47.496192932128906,HMC,-0.0
775.972,000-0000-0009,OTHERS,-26.187419891357422,56.44109344482422,HMC,18.829227447509766
775.972,000-0000-0085,OTHERS,-14.386157989501953,24.45536231994629,HMC,-1.2599396705627441
775.972,000-0000-0067,OTHERS,1.954117774963379,33.394100189208984,HMC,7.558333396911621
775.972,000-0000-0073,OTHERS,-19.40315055847168,-68.85679626464844,HMC,-0.0
775.972,000-0000-0083,OTHERS,-21.108142852783203,32.961578369140625,HMC,-0.0
775.972,000-0000-0068,OTHERS,2.553135633468628,-27.561683654785156,HMC,2.4519834518432617
775.972,000-0000-0031,OTHERS,2.6520423889160156,25.704910278320312,HMC,-19.122034072875977
775.972,000-0000-0132,OTHERS,-9.742027282714844,4.950838088989258,HMC,0.7591798901557922
775.972,000-0000-0077,OTHERS,-3.038508176803589,-36.803321838378906,HMC,-0.0
775.972,000-0000-0016,OTHERS,4.976982593536377,-89.82520294189453,HMC,-0.0
775.972,000-0000-0011,OTHERS,2.9405243396759033,-7.399116039276123,HMC,-0.0
775.972,000-0000-0020,OTHERS,-32.65400314331055,41.84803771972656,HMC,-0.0
775.972,000-0000-0091,OTHERS,3.1227550506591797,5.334054946899414,HMC,-1.024171233177185
775.972,000-0000-0041,OTHERS,-16.94965934753418,3.6933341026306152,HMC,-1.8430871963500977
775.972,000-0000-0074,OTHERS,-19.7071590423584,24.321847915649414,HMC,4.180861949920654
775.972,000-0000-0099,OTHERS,-9.983595848083496,-13.727767944335938,HMC,2.272310733795166
775.972,000-0000-0035,OTHERS,-21.16366195678711,18.529481887817383,HMC,-0.0
775.972,000-0000-0114,OTHERS,-20.009403228759766,-0.47170040011405945,HMC,4.84595251083374
775.972,000-0000-0037,OTHERS,-30.37649917602539,-64.13150787353516,HMC,-94.46236419677734
775.972,000-0000-0010,OTHERS,-36.54262161254883,49.75407409667969,HMC,-42.19609069824219
775.972,000-0000-0015,OTHERS,-8.348611831665039,61.919918060302734,HMC,-32.913028717041016
775.972,000-0000-0005,OTHERS,-53.72483825683594,64.80506134033203,HMC,-0.0
775.972,000-0000-0081,OTHERS,-17.491609573364258,18.255882263183594,HMC,-2.4809155464172363
775.972,000-0000-0012,OTHERS,-26.91353988647461,-56.21258544921875,HMC,-0.0
775.972,000-0000-0090,OTHERS,-10.462944984436035,24.531005859375,HMC,-1.875462532043457
775.972,000-0000-0019,OTHERS,2.115771770477295,19.55583953857422,HMC,-0.0
775.972,000-0000-0126,OTHERS,10.884509086608887,-65.3878173828125,HMC,-31.011425018310547
775.972,000-0000-0133,OTHERS,-41.12609100341797,68.75588989257812,HMC,-0.0
775.972,000-0000-0153,OTHERS,-13.07976245880127,-27.09307098388672,HMC,-2.9147799015045166
775.972,000-0000-0075,OTHERS,1.3811960220336914,48.160091400146484,HMC,-29.97711753845215
775.972,000-0000-0118,OTHERS,-17.759552001953125,-62.39459991455078,HMC,-0.0
775.972,000-0000-0033,OTHERS,-16.753841400146484,-10.45887565612793,HMC,2.19470477104187
775.972,000-0000-0110,OTHERS,-5.79148006439209,-39.84032440185547,HMC,-9.225080490112305
775.972,000-0000-0023,OTHERS,4.199999809265137,37.0,HMC,181.0
775.972,000-0000-0287,OTHERS,-26.92241859436035,-18.750957489013672,HMC,-3.5117530822753906
775.972,000-0000-0316,OTHERS,-19.31493377685547,-10.430333137512207,HMC,-6.227536201477051
775.972,000-0000-0331,OTHERS,-20.39272117614746,21.056243896484375,HMC,-0.0
776.072,000-0000-0000,AV,328762.5717760509,4153190.025892043,HMC,295.83001708984375
776.072,000-0000-0159,OTHERS,-6.67624568939209,-24.20376205444336,HMC,-1.9175134897232056
776.072,000-0000-0039,OTHERS,-3.215423822402954,-8.504096984863281,HMC,1.4386154413223267
776.072,000-0000-0092,OTHERS,2.8713371753692627,-18.251192092895508,HMC,-0.0
776.072,000-0000-0013,OTHERS,-7.007574558258057,26.53362274169922,HMC,4.450162410736084
776.072,000-0000-0138,OTHERS,-3.5434670448303223,-19.86341667175293,HMC,-0.0
776.072,000-0000-0055,OTHERS,-0.2953876256942749,16.04171371459961,HMC,-0.0
776.072,000-0000-0003,OTHERS,-6.391229152679443,-3.662440776824951,HMC,1.7399500608444214
776.072,000-0000-0100,OTHERS,-7.667270660400391,43.15116882324219,HMC,-4.584466934204102
776.072,000-0000-0136,OTHERS,-0.7280194759368896,-16.033586502075195,HMC,6.082695484161377
776.072,000-0000-0059,OTHERS,-3.539112091064453,25.368854522705078,HMC,-0.8478649258613586
776.072,000-0000-0038,OTHERS,12.21700668334961,-98.58963775634766,HMC,-44.61789321899414
776.072,000-0000-0115,OTHERS,-26.66107177734375,10.302864074707031,HMC,-11.594274520874023
776.072,000-0000-0053,OTHERS,-20.288631439208984,8.988775253295898,HMC,-4.8115105628967285
776.072,000-0000-0061,OTHERS,-19.294200897216797,-34.48011779785156,HMC,1.031909704208374
776.072,000-0000-0141,OTHERS,-3.950000047683716,48.599998474121094,HMC,0.0
776.072,000-0000-0017,OTHERS,0.09809018671512604,-22.684711456298828,HMC,-18.669574737548828
776.072,000-0000-0088,OTHERS,-24.34946632385254,-0.958206295967102,HMC,-0.0
776.072,000-0000-0095,OTHERS,-25.848098754882812,0.33582186698913574,HMC,-0.0
776.072,000-0000-0014,OTHERS,-23.683147430419922,5.006734848022461,HMC,27.312061309814453
776.072,000-0000-0008,OTHERS,-3.3376712799072266,-28.738723754882812,HMC,-0.0
776.072,000-0000-0105,OTHERS,-26.753463745117188,15.46478271484375,HMC,-0.0
776.072,000-0000-0131,OTHERS,-12.047834396362305,74.5423355102539,HMC,-3.2489802837371826
776.072,000-0000-0007,OTHERS,-13.483733177185059,-15.267417907714844,HMC,2.3118133544921875
776.072,000-0000-0050,OTHERS,-20.402366638183594,20.59633445739746,HMC,-0.0
776.072,000-0000-0070,OTHERS,-3.5807981491088867,8.845033645629883,HMC,3.6560089588165283
776.072,000-0000-0040,OTHERS,-26.346115112304688,4.19727897644043,HMC,-11.304834365844727
776.072,000-0000-0125,OTHERS,-11.283720016479492,50.10022735595703,HMC,-2.7562429904937744
776.072,000-0000-0027,OTHERS,-17.914560317993164,30.798160552978516,HMC,38.096927642822266
776.072,000-0000-0134,OTHERS,-22.313095092773438,42.21372985839844,HMC,-2.922715663909912
776.072,000-0000-0155,OTHERS,-14.938989639282227,47.30648422241211,HMC,3.9738409519195557
776.072,000-0000-0009,OTHERS,-27.053226470947266,56.267723083496094,HMC,41.177581787109375
776.072,000-0000-0085,OTHERS,-14.431001663208008,24.67679786682129,HMC,-1.47844660282135
776.072,000-0000-0067,OTHERS,2.0823283195495605,32.89376449584961,HMC,14.31911563873291
776.072,000-0000-0073,OTHERS,-19.115942001342773,-69.29322052001953,HMC,-0.0
776.072,000-0000-0083,OTHERS,-21.171329498291016,32.5135498046875,HMC,-0.0
776.072,000-0000-0068,OTHERS,2.527956008911133,-27.668806076049805,HMC,2.4747822284698486
776.072,000-0000-0031,OTHERS,2.657456874847412,25.231792449951172,HMC,-17.81031608581543
776.072,000-0000-0132,OTHERS,-9.710515022277832,5.068859100341797,HMC,1.6149457693099976
776.072,000-0000-0077,OTHERS,-3.1715755462646484,-37.14154052734375,HMC,-0.0
776.072,000-0000-0016,OTHERS,5.165566921234131,-89.44032287597656,HMC,-8.134283065795898
776.072,000-0000-0011,OTHERS,2.261282444000244,-7.896137237548828,HMC,1.0736877918243408
776.072,000-0000-0020,OTHERS,-32.21476364135742,41.5339469909668,HMC,-135.31942749023438
776.072,000-0000-0091,OTHERS,3.2099545001983643,4.918542861938477,HMC,-1.1416269540786743
776.072,000-0000-0041,OTHERS,-16.691871643066406,4.124968528747559,HMC,-0.0
776.072,000-0000-0074,OTHERS,-19.947139739990234,23.779537200927734,HMC,-18.529476165771484
776.072,000-0000-0099,OTHERS,-9.905957221984863,-13.57435417175293,HMC,-2.033428192138672
776.072,000-0000-0114,OTHERS,-19.993797302246094,-2.4826841354370117,HMC,-0.0
776.072,000-0000-0037,OTHERS,-33.25056838989258,-64.52020263671875,HMC,40.18941879272461
776.072,000-0000-0010,OTHERS,-37.3486442565918,48.79520034790039,HMC,43.304500579833984
776.072,000-0000-0015,OTHERS,-8.0,63.099998474121094,HMC,-17.02566146850586
776.072,000-0000-0081,OTHERS,-17.46101188659668,18.199016571044922,HMC,-1.495739459991455
776.072,000-0000-0012,OTHERS,-27.206289291381836,-56.86849594116211,HMC,-0.0
776.072,000-0000-0090,OTHERS,-10.42137336730957,24.69529151916504,HMC,-0.0
776.072,000-0000-0019,OTHERS,2.1340131759643555,18.83271026611328,HMC,-0.0
776.072,000-0000-0126,OTHERS,9.944799423217773,-66.65425109863281,HMC,-0.0
776.072,000-0000-0133,OTHERS,-41.37746047973633,67.89949035644531,HMC,-0.0
776.072,000-0000-0153,OTHERS,-12.844989776611328,-26.772701263427734,HMC,-8.173487663269043
776.072,000-0000-0075,OTHERS,1.1923670768737793,47.44331359863281,HMC,-0.0
776.072,000-0000-0118,OTHERS,-17.556705474853516,-62.928558349609375,HMC,-43.40153884887695
776.072,000-0000-0033,OTHERS,-16.74964141845703,-10.21159553527832,HMC,3.249321222305298
776.072,000-0000-0110,OTHERS,-5.807959079742432,-40.3975830078125,HMC,-8.494613647460938
776.072,000-0000-0023,OTHERS,4.199999809265137,37.54999923706055,HMC,181.0
776.072,000-0000-0287,OTHERS,-27.242460250854492,-17.985551834106445,HMC,-4.098644733428955
776.072,000-0000-0316,OTHERS,-19.45783805847168,-11.673933029174805,HMC,-2.8991453647613525
776.072,000-0000-0331,OTHERS,-20.402366638183594,20.59633445739746,HMC,-0.0
776.172,000-0000-0000,AV,328762.8089260321,4153189.489841425,HMC,294.95001220703125
776.172,000-0000-0159,OTHERS,-6.836182117462158,-25.412445068359375,HMC,-2.056945323944092
776.172,000-0000-0039,OTHERS,-3.1793289184570312,-8.403654098510742,HMC,-0.0
776.172,000-0000-0092,OTHERS,2.792470932006836,-18.76389503479004,HMC,-0.0
776.172,000-0000-0013,OTHERS,-6.890715599060059,27.048847198486328,HMC,-3.2271573543548584
776.172,000-0000-0138,OTHERS,-3.537877321243286,-20.124757766723633,HMC,-0.7587670087814331
776.172,000-0000-0055,OTHERS,-0.8864498138427734,16.69057846069336,HMC,36.95459747314453
776.172,000-0000-0003,OTHERS,-6.459068298339844,-3.6660923957824707,HMC,3.239521026611328
776.172,000-0000-0100,OTHERS,-7.8094482421875,43.7138557434082,HMC,-6.2233381271362305
776.172,000-0000-0136,OTHERS,-0.7999365329742432,-16.169588088989258,HMC,11.707934379577637
776.172,000-0000-0059,OTHERS,-3.4537296295166016,25.78177833557129,HMC,-1.746881365776062
776.172,000-0000-0038,OTHERS,11.187154769897461,-98.69420623779297,HMC,26.537418365478516
