TIMESTAMP,TRACK_ID,OBJECT_TYPE,X,Y,CITY_NAME,HEADING
709.462,000-0000-0334,OTHERS,-25.30029296875,11.944402694702148,HMC,-0.0
709.462,000-0000-0338,OTHERS,36.16571807861328,45.35607147216797,HMC,-0.0
709.562,000-0000-0000,AV,328676.69195249386,4153396.0006664377,HMC,27.270000457763672
709.562,000-0000-0043,OTHERS,-12.314002990722656,-20.979215621948242,HMC,-15.570761680603027
709.562,000-0000-0022,OTHERS,-9.745553970336914,0.15267372131347656,HMC,-0.0
709.562,000-0000-0007,OTHERS,-9.970653533935547,-7.4836530685424805,HMC,0.6136072278022766
709.562,000-0000-0159,OTHERS,-6.517960548400879,-4.331311225891113,HMC,3.510251522064209
709.562,000-0000-0122,OTHERS,2.4000000953674316,144.25,HMC,181.0
709.562,000-0000-0020,OTHERS,10.885294914245605,-13.87368392944336,HMC,-34.1379508972168
709.562,000-0000-0093,OTHERS,11.772732734680176,8.70127010345459,HMC,-5.772512435913086
709.562,000-0000-0083,OTHERS,-19.98524284362793,-13.894977569580078,HMC,-1.7668038606643677
709.562,000-0000-0110,OTHERS,10.181411743164062,-24.137168884277344,HMC,3.55448317527771
709.562,000-0000-0095,OTHERS,-8.837372779846191,10.26048469543457,HMC,-0.0
709.562,000-0000-0124,OTHERS,11.513503074645996,6.404152870178223,HMC,-0.0
709.562,000-0000-0121,OTHERS,-18.01373291015625,5.905301094055176,HMC,-0.0
709.562,000-0000-0021,OTHERS,-13.628459930419922,15.47585391998291,HMC,41.068321228027344
709.562,000-0000-0082,OTHERS,-18.151798248291016,20.051342010498047,HMC,-34.06159591674805
709.562,000-0000-0091,OTHERS,-24.956485748291016,-26.211183547973633,HMC,-0.0
709.562,000-0000-0129,OTHERS,-18.064788818359375,-4.909319877624512,HMC,-138.2412109375
709.562,000-0000-0037,OTHERS,-33.281551361083984,-18.62716293334961,HMC,-8.632777214050293
709.562,000-0000-0130,OTHERS,-11.449999809265137,128.6739959716797,HMC,181.0
709.562,000-0000-0027,OTHERS,-27.38127899169922,-77.26506805419922,HMC,2.519700288772583
709.562,000-0000-0042,OTHERS,-32.99432373046875,7.707574844360352,HMC,-0.0
709.562,000-0000-0097,OTHERS,-32.489315032958984,12.731016159057617,HMC,-102.28608703613281
709.562,000-0000-0106,OTHERS,-36.79383087158203,-31.79645538330078,HMC,5.210110187530518
